9.718,99,500
9.760,101,499
9.801,101,499
9.843,99,500
9.885,96,500
9.927,97,500
9.968,98,500
10.010,97,500
10.052,93,502
10.093,95,501
10.135,95,501
10.177,94,501
10.219,92,503
10.260,93,502
10.302,93,502
10.344,92,503
10.385,90,503
10.427,91,503
10.469,92,503
10.510,91,503
10.552,88,503
10.594,89,504
10.636,89,504
10.677,89,503
10.719,86,503
10.761,88,502
10.802,88,503
10.844,88,502
10.886,86,502
10.928,86,502
10.969,87,502
11.011,86,503
11.053,87,501
11.094,88,501
11.136,85,502
11.178,88,501
11.220,85,501
11.261,86,501
11.303,83,502
11.345,85,501
11.386,83,501
11.428,84,501
11.470,84,501
11.512,83,501
11.553,81,502
11.595,82,501
11.637,83,501
11.678,81,502
11.720,79,503
11.762,80,502
11.803,81,502
11.845,80,503
11.887,79,503
11.929,80,503
11.970,80,503
12.012,79,503
12.054,78,504
12.095,78,503
12.137,78,503
12.179,78,504
12.221,79,505
12.262,79,504
12.304,78,504
12.346,79,505
12.387,79,506
12.429,79,505
12.471,79,505
12.513,79,505
12.554,78,506
12.596,78,506
12.638,79,506
12.679,79,506
12.721,78,507
12.763,78,507
12.804,79,506
12.846,78,507
12.888,78,508
12.930,78,508
12.971,78,507
13.013,77,508
13.055,78,508
13.096,78,508
13.138,78,508
13.180,78,508
13.222,78,508
13.263,78,508
13.305,77,509
13.347,78,508
13.388,78,508
13.430,78,508
13.472,78,508
13.513,78,508
13.555,78,508
13.597,78,508
13.639,78,509
13.680,78,508
13.722,78,508
13.764,79,508
13.805,79,510
13.847,79,508
13.889,79,508
13.931,79,509
13.972,80,510
14.014,78,511
14.056,78,511
14.097,79,510
14.139,80,510
14.181,80,510
14.223,79,510
14.264,79,510
14.306,80,510
14.348,80,510
14.389,80,510
14.431,80,510
14.473,80,511
14.514,80,510
14.556,80,510
14.598,80,510
14.640,80,511
14.681,80,511
14.723,80,511
14.765,80,511
14.806,79,514
14.848,79,513
14.890,79,513
14.932,79,514
14.973,78,516
15.015,78,515
15.057,78,514
15.098,78,515
15.140,78,517
15.182,78,517
15.224,78,516
15.265,78,517
15.307,77,517
15.349,77,517
15.390,77,518
15.432,77,517
15.474,77,518
15.516,77,518
15.557,77,518
15.599,76,518
15.641,76,519
15.682,76,519
15.724,76,519
15.766,76,519
15.807,74,519
15.849,77,519
15.891,76,519
15.933,74,519
15.974,75,517
16.016,75,517
16.058,74,519
16.099,75,517
16.141,75,518
16.183,75,518
16.225,75,518
16.266,75,518
16.308,75,518
16.350,75,518
16.391,74,518
16.433,75,518
16.475,74,520
16.516,74,519
16.558,74,519
16.600,74,520
16.642,74,520
16.683,74,520
16.725,74,520
16.767,74,520
16.808,73,521
16.850,73,521
16.892,73,521
16.934,73,521
16.975,72,523
17.017,72,522
17.059,73,522
17.100,72,523
17.142,72,525
17.184,72,524
17.226,72,524
17.267,72,524
17.309,72,526
17.351,72,526
17.392,72,525
17.434,72,526
17.476,71,528
17.518,71,527
17.559,71,526
17.601,71,528
17.643,70,531
17.684,71,528
17.726,71,528
17.768,70,531
17.809,69,531
17.851,69,530
17.893,70,530
17.935,69,531
17.976,68,534
18.018,69,532
18.060,69,532
18.101,68,533
18.143,66,535
18.185,67,534
18.227,68,534
18.268,66,535
18.310,65,537
18.352,65,537
18.393,65,536
18.435,65,537
18.477,64,539
18.519,64,538
18.560,64,538
18.602,64,539
18.644,63,541
18.685,63,540
18.727,63,540
18.769,63,540
18.810,62,542
18.852,62,542
18.894,63,541
18.936,62,542
18.977,62,542
19.019,62,541
19.061,62,542
19.102,62,542
19.144,62,542
19.186,62,542
19.228,62,542
19.269,62,542
19.311,62,542
19.353,62,542
19.394,62,542
19.436,62,542
19.478,62,542
19.519,62,542
19.561,62,542
19.603,62,542
19.645,62,542
19.686,62,542
19.728,62,542
19.770,62,542
19.811,62,542
19.853,62,542
19.895,62,542
19.937,62,542
19.978,62,542
20.020,62,541
20.062,62,542
20.103,62,542
20.145,62,541
20.187,62,541
20.229,62,542
20.270,62,542
20.312,62,542
20.354,62,542
20.395,62,542
20.437,62,542
20.479,62,542
20.521,61,542
20.562,61,543
20.604,61,543
20.646,61,542
20.687,61,543
20.729,60,544
20.771,61,544
20.812,61,543
20.854,60,544
20.896,59,546
20.938,60,545
20.979,60,545
21.021,59,546
21.063,58,548
21.104,59,547
21.146,59,547
21.188,58,548
21.230,58,549
21.271,58,549
21.313,58,549
21.355,58,549
21.396,57,551
21.438,57,550
21.480,57,550
21.522,57,551
21.563,56,553
21.605,56,552
21.647,57,552
21.688,56,553
21.730,55,556
21.772,55,555
21.813,56,554
21.855,55,555
21.897,54,559
21.939,54,557
21.980,55,557
22.022,54,558
22.064,53,561
22.105,53,560
22.147,53,559
22.189,53,561
22.231,52,564
22.272,52,563
22.314,52,562
22.356,52,564
22.397,51,565
22.439,51,565
22.481,51,565
22.522,51,565
22.564,50,567
22.606,51,566
22.648,51,566
22.689,50,567
22.731,50,568
22.773,50,568
22.814,50,568
22.856,50,568
22.898,49,570
22.940,49,569
22.981,49,569
23.023,49,570
23.065,48,571
23.106,48,571
23.148,48,570
23.190,48,571
23.232,47,573
23.273,48,572
23.315,48,572
23.357,47,573
23.398,46,573
23.440,46,573
23.482,47,573
23.524,46,573
23.565,46,574
23.607,46,574
23.649,46,573
23.690,46,574
23.732,46,573
23.774,46,574
23.815,46,574
23.857,46,574
23.899,46,573
23.941,46,573
23.982,46,574
24.024,46,573
24.066,45,574
24.107,46,574
24.149,46,574
24.191,46,574
24.233,45,575
24.274,45,575
24.316,45,575
24.358,45,575
24.399,45,576
24.441,45,576
24.483,45,575
24.525,45,576
24.566,45,577
24.608,45,577
24.650,45,576
24.691,45,577
24.733,45,579
24.775,45,578
24.816,45,577
24.858,45,578
24.900,44,580
24.942,45,579
24.983,45,579
25.025,45,580
25.067,44,581
25.108,44,580
25.150,44,580
25.192,44,581
25.234,44,581
25.275,44,581
25.317,44,581
25.359,44,581
25.400,44,582
25.442,44,582
25.484,44,582
25.525,44,582
25.567,44,582
25.609,44,582
25.651,44,582
25.692,44,582
25.734,44,583
25.776,44,583
25.817,44,583
25.859,44,583
25.901,43,584
25.943,43,584
25.984,43,583
26.026,43,584
26.068,43,584
26.109,43,584
26.151,43,584
26.193,43,584
26.235,43,584
26.276,43,584
26.318,43,585
26.360,43,585
26.401,43,585
26.443,43,585
26.485,43,586
26.527,43,585
26.568,43,585
26.610,43,586
26.652,43,588
26.693,43,587
26.735,43,586
26.777,43,588
26.818,43,589
26.860,43,589
26.902,43,589
26.944,43,589
26.985,43,589
27.027,43,589
27.069,43,589
27.110,43,590
27.152,43,590
27.194,43,590
27.236,43,590
27.277,43,590
27.319,43,590
27.361,43,590
27.402,43,590
27.444,43,590
27.486,43,591
27.527,43,590
27.569,43,590
27.611,43,591
27.653,43,591
27.694,43,591
27.736,43,591
27.778,43,591
27.819,43,591
27.861,43,591
27.903,43,591
27.945,43,591
27.986,43,591
28.028,43,591
28.070,43,591
28.111,43,591
28.153,43,592
28.195,43,591
28.237,43,591
28.278,43,592
28.320,43,592
28.362,43,592
28.403,43,592
28.445,43,592
28.487,43,592
28.528,43,592
28.570,43,592
28.612,43,592
28.654,43,592
28.695,43,592
28.737,43,592
28.779,43,592
28.820,44,592
28.862,43,592
28.904,43,592
28.946,43,592
28.987,44,592
29.029,44,592
29.071,44,592
29.112,44,592
29.154,44,592
29.196,44,592
29.238,44,592
29.279,44,593
29.321,44,593
29.363,44,593
29.404,44,593
29.446,44,593
29.488,44,593
29.530,44,593
29.571,44,593
29.613,44,593
29.655,44,593
29.696,44,593
29.738,44,593
29.780,44,593
29.821,44,593
29.863,44,593
29.905,44,593
29.947,44,593
29.988,44,593
30.030,44,593
30.072,44,593
30.113,44,593
30.155,44,593
30.197,44,593
30.239,44,593
30.280,44,593
30.322,44,593
30.364,44,593
30.405,44,593
30.447,44,593
30.489,44,593
30.530,44,593
30.572,44,593
30.614,44,593
30.656,44,593
30.697,44,593
30.739,44,593
30.781,44,593
30.822,44,593
30.864,44,593
30.906,44,593
30.948,44,593
30.989,44,593
31.031,44,593
31.073,44,593
31.114,44,593
31.156,43,593
31.198,43,593
31.240,43,593
31.281,43,593
31.323,43,593
31.365,43,593
31.406,43,593
31.448,43,593
31.490,43,592
31.531,43,593
31.573,43,593
31.615,43,593
31.657,43,592
31.698,43,592
31.740,43,593
31.782,43,592
31.823,42,592
31.865,43,592
31.907,43,593
31.949,43,592
31.990,42,591
32.032,42,592
32.074,42,592
32.115,42,592
32.157,42,590
32.199,42,591
32.241,42,592
32.282,42,591
32.324,42,589
32.366,42,590
32.407,42,590
32.449,42,590
32.491,42,589
32.533,42,589
32.574,42,588
32.616,42,588
32.658,42,588
32.699,42,588
32.741,42,586
32.783,42,587
32.824,42,588
32.866,42,587
32.908,42,585
32.950,42,586
32.991,42,586
33.033,42,586
33.075,42,585
33.116,42,585
33.158,42,585
33.200,42,585
33.242,42,586
33.283,42,586
33.325,42,586
33.367,42,586
33.408,42,586
33.450,42,586
33.492,42,586
33.534,42,586
33.575,43,587
33.617,43,587
33.659,43,587
33.700,43,587
33.742,43,587
33.784,43,587
33.825,43,587
33.867,43,587
33.909,43,587
33.951,43,587
33.992,43,587
34.034,43,587
34.076,43,587
34.117,43,587
34.159,43,587
34.201,43,587
34.243,44,587
34.284,43,587
34.326,43,587
34.368,43,587
34.409,43,587
34.451,43,587
34.493,43,587
34.534,43,587
34.576,43,587
34.618,44,587
34.660,43,587
34.701,43,587
34.743,43,587
34.785,43,587
34.826,43,587
34.868,43,587
34.910,43,587
34.952,43,587
34.993,43,587
35.035,43,587
35.077,44,587
35.118,44,587
35.160,43,587
35.202,43,587
35.244,44,587
35.285,43,588
35.327,43,588
35.369,43,588
35.410,43,588
35.452,43,588
35.494,43,588
35.536,43,588
35.577,44,588
35.619,44,588
35.661,43,588
35.702,44,588
35.744,43,588
35.786,43,588
35.827,43,588
35.869,43,588
35.911,43,588
35.953,43,588
35.994,43,588
36.036,43,588
36.078,43,588
36.119,43,588
36.161,43,588
36.203,43,588
36.245,43,587
36.286,43,587
36.328,43,588
36.370,43,588
36.411,43,587
36.453,43,588
36.495,43,587
36.537,43,587
36.578,42,588
36.620,43,588
36.662,43,587
36.703,42,588
36.745,42,588
36.787,42,588
36.828,42,588
36.870,42,588
36.912,42,588
36.954,42,588
36.995,42,588
37.037,42,588
37.079,42,588
37.120,42,588
37.162,42,588
37.204,42,588
37.246,42,587
37.287,42,588
37.329,42,588
37.371,42,588
37.412,42,587
37.454,42,587
37.496,42,587
37.537,42,587
37.579,42,587
37.621,42,587
37.663,42,587
37.704,42,587
37.746,42,586
37.788,42,586
37.829,42,587
37.871,42,586
37.913,41,586
37.955,42,586
37.996,42,586
38.038,41,586
38.080,41,586
38.121,41,586
38.163,41,586
38.205,41,586
38.247,41,585
38.288,41,585
38.330,41,585
38.372,41,585
38.413,41,584
38.455,41,585
38.497,41,585
38.539,41,584
38.580,41,584
38.622,41,584
38.664,41,584
38.705,41,584
38.747,41,584
38.789,41,584
38.830,41,584
38.872,41,585
38.914,41,584
38.956,41,584
38.997,41,584
39.039,41,584
39.081,41,584
39.122,41,584
39.164,41,584
39.206,41,584
39.248,41,584
39.289,41,584
39.331,41,584
39.373,41,584
39.414,40,584
39.456,40,584
39.498,40,584
39.540,40,584
39.581,40,583
39.623,40,584
39.665,40,584
39.706,40,583
39.748,40,583
39.790,40,583
39.831,40,583
39.873,40,583
39.915,40,583
39.957,40,583
39.998,40,583
40.040,40,583
40.082,40,583
40.123,40,584
40.165,40,584
40.207,40,584
40.249,40,583
40.290,40,583
40.332,40,583
40.374,40,583
40.415,40,583
40.457,40,583
40.499,40,583
40.540,40,583
40.582,40,583
40.624,40,583
40.666,40,583
40.707,40,583
40.749,40,583
40.791,40,583
40.832,40,583
40.874,40,583
40.916,41,583
40.958,40,583
40.999,40,583
41.041,40,583
41.083,40,583
41.124,40,583
41.166,40,583
41.208,40,583
41.250,40,583
41.291,40,583
41.333,40,583
41.375,40,583
41.416,41,583
41.458,40,583
41.500,40,583
41.542,40,583
41.583,40,584
41.625,40,584
41.667,40,583
41.708,40,584
41.750,40,584
41.792,40,584
41.833,40,584
41.875,40,584
41.917,40,584
41.959,40,584
42.000,40,584
42.042,40,584
42.084,40,583
42.125,40,584
42.167,40,584
42.209,40,584
42.251,40,583
42.292,40,583
42.334,40,584
42.376,40,584
42.417,40,583
42.459,40,583
42.501,40,584
42.543,40,584
42.584,41,583
42.626,40,583
42.668,40,584
42.709,40,583
42.751,40,583
42.793,40,584
42.834,40,584
42.876,40,583
42.918,41,583
42.960,40,583
43.001,40,584
43.043,40,583
43.085,41,583
43.126,40,583
43.168,40,583
43.210,40,583
43.252,40,583
43.293,40,583
43.335,40,583
43.377,40,583
43.418,40,583
43.460,40,583
43.502,40,584
43.543,40,583
43.585,40,584
43.627,40,584
43.669,40,584
43.710,40,584
43.752,40,583
43.794,40,583
43.835,40,584
43.877,40,583
43.919,40,584
43.961,40,583
44.002,40,583
44.044,40,584
44.086,40,583
44.127,40,583
44.169,40,583
44.211,40,583
44.253,40,584
44.294,40,584
44.336,40,584
44.378,40,584
44.419,41,583
44.461,40,583
44.503,40,584
44.545,40,583
44.586,41,583
44.628,40,583
44.670,40,583
44.711,40,583
44.753,41,583
44.795,40,583
44.836,40,583
44.878,40,583
44.920,40,583
44.962,40,584
45.003,40,583
45.045,40,584
45.087,41,583
45.128,40,583
45.170,40,583
45.212,41,583
45.254,40,583
45.295,41,583
45.337,41,583
45.379,41,583
45.420,40,583
45.462,40,583
45.504,40,583
45.546,40,584
45.587,40,583
45.629,40,583
45.671,40,583
45.712,40,583
45.754,40,583
45.796,40,583
45.837,40,583
45.879,40,583
45.921,40,583
45.963,40,583
46.004,40,583
46.046,40,583
46.088,41,583
46.129,41,583
46.171,40,583
46.213,40,583
46.255,40,584
46.296,40,583
46.338,40,583
46.380,41,583
46.421,41,583
46.463,40,584
46.505,40,584
46.546,41,584
46.588,41,584
46.630,41,583
46.672,41,583
46.713,41,584
46.755,41,584
46.797,41,584
46.838,41,584
46.880,41,584
46.922,41,584
46.964,41,584
47.005,41,584
47.047,41,584
47.089,41,583
47.130,41,583
47.172,41,584
47.214,41,583
47.256,41,583
47.297,41,583
47.339,41,583
47.381,41,583
47.422,41,583
47.464,41,583
47.506,41,583
47.548,41,582
47.589,41,582
47.631,41,582
47.673,41,582
47.714,41,582
47.756,41,582
47.798,41,582
47.839,41,582
47.881,41,582
47.923,41,582
47.965,41,582
48.006,41,582
48.048,41,582
48.090,41,582
48.131,41,582
48.173,41,582
48.215,41,582
48.257,41,582
48.298,41,582
48.340,41,582
48.382,41,582
48.423,41,583
48.465,41,583
48.507,41,582
48.549,41,583
48.590,42,586
48.632,42,586
48.674,41,583
48.715,41,586
48.757,42,586
48.799,41,586
48.840,41,586
48.882,42,586
48.924,41,586
48.966,41,586
49.007,42,586
49.049,41,586
49.091,41,585
49.132,41,585
49.174,41,586
49.216,41,585
49.258,41,584
49.299,41,584
49.341,41,584
49.383,41,584
49.424,41,580
49.466,41,582
49.508,41,584
49.549,41,580
49.591,41,574
49.633,41,579
49.675,42,579
49.716,41,576
49.758,42,572
49.800,41,572
49.841,41,573
49.883,41,572
49.925,41,568
49.967,41,569
50.008,41,570
50.050,41,568
50.092,41,568
50.133,41,568
50.175,41,568
50.217,41,568
50.259,41,568
50.300,41,568
50.342,41,568
50.384,41,568
50.425,41,568
50.467,41,568
50.509,41,568
50.551,41,568
50.592,41,569
50.634,41,569
50.676,41,568
50.717,41,569
50.759,41,571
50.801,41,569
50.842,41,569
50.884,41,570
50.926,41,572
50.968,41,572
51.009,41,572
51.051,41,572
51.093,40,577
51.134,41,574
51.176,41,573
51.218,40,576
51.260,40,578
51.301,40,577
51.343,40,577
51.385,40,578
51.426,40,578
51.468,40,578
51.510,40,578
51.552,40,578
51.593,40,578
51.635,40,578
51.677,40,578
51.718,40,578
51.760,40,580
51.802,40,578
51.843,40,578
51.885,40,579
51.927,41,587
51.969,41,587
52.010,41,586
52.052,41,587
52.094,41,587
52.135,41,587
52.177,41,587
52.219,41,587
52.261,41,587
52.302,41,587
52.344,41,587
52.386,41,587
52.427,41,587
52.469,41,587
52.511,41,587
52.552,41,587
52.594,41,588
52.636,41,588
52.678,41,588
52.719,41,588
52.761,41,592
52.803,41,592
52.844,41,590
52.886,41,592
52.928,41,592
52.970,41,592
53.011,41,592
53.053,41,592
53.095,41,592
53.136,41,592
53.178,41,592
53.220,41,592
53.262,41,591
53.303,41,590
53.345,41,591
53.387,41,591
53.428,41,590
53.470,41,590
53.512,41,590
53.554,41,590
53.595,41,590
53.637,41,590
53.679,41,590
53.720,41,590
53.762,41,590
53.804,41,590
53.845,41,590
53.887,41,590
53.929,41,590
53.971,41,590
54.012,41,590
54.054,41,590
54.096,41,590
54.137,41,590
54.179,41,590
54.221,41,590
54.263,41,590
54.304,41,590
54.346,41,590
54.388,41,590
54.429,41,590
54.471,41,590
54.513,41,590
54.555,41,590
54.596,40,590
54.638,40,591
54.680,40,591
54.721,40,591
54.763,40,591
54.805,40,591
54.846,40,591
54.888,40,591
54.930,40,591
54.972,40,591
55.013,40,591
55.055,40,591
55.097,40,591
55.138,40,591
55.180,40,591
55.222,40,591
55.264,40,591
55.305,40,591
55.347,40,591
55.389,40,591
55.430,40,591
55.472,40,591
55.514,40,591
55.555,40,591
55.597,40,591
55.639,40,591
55.681,40,591
55.722,40,591
55.764,40,591
55.806,40,591
55.847,40,591
55.889,40,591
55.931,40,591
55.973,40,591
56.014,40,591
56.056,40,591
56.098,40,591
56.139,40,591
56.181,40,591
56.223,40,591
56.265,40,591
56.306,40,591
56.348,40,591
56.390,40,591
56.431,40,591
56.473,40,591
56.515,40,591
56.556,40,591
56.598,40,591
56.640,40,591
56.682,40,591
56.723,40,591
56.765,40,591
56.807,40,591
56.848,40,591
56.890,40,591
56.932,40,591
56.974,40,591
57.015,40,591
57.057,40,591
57.099,40,592
57.140,40,591
57.182,40,591
57.224,40,591
57.266,40,591
57.307,40,591
57.349,40,591
57.391,40,591
57.432,40,591
57.474,40,591
57.516,40,591
57.558,40,591
57.599,40,591
57.641,40,591
57.683,40,591
57.724,40,591
57.766,40,591
57.808,40,591
57.849,40,591
57.891,40,591
57.933,40,591
57.975,40,591
58.016,40,591
58.058,40,591
58.100,40,591
58.141,40,591
58.183,40,591
58.225,40,591
58.267,40,591
58.308,40,591
58.350,40,591
58.392,40,591
58.433,40,592
58.475,40,591
58.517,40,591
58.558,40,591
58.600,40,592
58.642,40,591
58.684,40,591
58.725,40,592
58.767,40,591
58.809,40,592
58.850,40,592
58.892,40,591
58.934,40,591
58.976,40,591
59.017,40,591
59.059,40,591
59.101,40,591
59.142,40,591
59.184,40,591
59.226,40,591
59.268,40,591
59.309,40,591
59.351,40,591
59.393,40,591
59.434,40,591
59.476,40,591
59.518,40,591
59.559,40,591
59.601,40,591
59.643,40,591
59.685,40,591
59.726,40,591
59.768,40,591
59.810,40,591
59.851,40,591
59.893,40,591
59.935,40,591
59.977,40,591
60.018,40,591
60.060,40,591
60.102,40,591
60.143,40,591
60.185,40,591
60.227,40,591
60.269,40,591
60.310,40,591
60.352,40,591
60.394,40,591
60.435,40,592
60.477,40,591
60.519,40,591
60.561,40,591
60.602,41,597
60.644,41,595
60.686,40,594
60.727,41,596
60.769,255,9
60.811,263,8
60.852,268,8
60.894,258,9
60.936,240,10
60.978,247,10
61.019,252,9
61.061,243,10
61.103,227,12
61.144,234,11
61.186,236,11
61.228,230,11
61.270,218,13
61.311,222,12
61.353,224,12
61.395,220,13
61.436,218,13
61.478,217,13
61.520,217,13
61.561,217,13
61.603,220,13
61.645,218,13
61.687,217,13
61.728,219,13
61.770,222,12
61.812,221,12
61.853,220,12
61.895,222,12
61.937,220,12
61.979,221,12
62.020,221,12
62.062,220,12
62.104,218,12
62.145,219,12
62.187,219,12
62.229,219,12
62.271,217,13
62.312,218,13
62.354,219,12
62.396,218,13
62.437,215,13
62.479,216,13
62.521,217,13
62.562,216,13
62.604,208,13
62.646,214,13
62.688,215,13
62.729,211,13
62.771,211,13
62.813,210,13
62.854,213,14
62.896,214,14
62.938,216,13
62.980,213,13
63.021,215,14
63.063,216,13
63.105,221,12
63.146,218,13
63.188,219,13
63.230,220,13
63.272,226,12
63.313,223,12
63.355,222,12
63.397,224,12
63.438,231,11
63.480,228,11
63.522,227,12
63.564,230,11
63.605,234,11
63.647,233,11
63.689,231,11
63.730,234,11
63.772,239,10
63.814,237,11
63.855,236,11
63.897,238,10
63.939,241,10
63.981,239,10
64.022,240,10
64.064,242,10
64.106,246,10
64.147,244,10
64.189,243,10
64.231,245,10
64.273,249,9
64.314,248,10
64.356,247,10
64.398,248,9
64.439,252,9
64.481,251,9
64.523,250,9
64.565,252,9
64.606,256,9
64.648,254,9
64.690,254,9
64.731,255,9
64.773,259,9
64.815,258,9
64.856,257,9
64.898,259,9
64.940,262,9
64.982,261,9
65.023,260,9
65.065,261,9
65.107,265,8
65.148,263,8
65.190,263,9
65.232,265,8
65.274,268,8
65.315,266,8
65.357,265,8
65.399,267,8
65.440,270,8
65.482,269,8
65.524,268,8
65.566,269,8
65.607,41,597
65.649,271,8
65.691,270,8
65.732,271,8
65.774,41,597
65.816,41,597
65.857,41,597
65.899,41,597
65.941,41,596
65.983,41,596
66.024,41,596
66.066,41,596
66.108,41,595
66.149,41,596
66.191,41,596
66.233,41,596
66.275,41,595
66.316,41,595
66.358,41,595
66.400,41,595
66.441,40,595
66.483,41,595
66.525,41,595
66.566,41,595
66.608,40,595
66.650,40,595
66.692,40,595
66.733,40,595
66.775,40,594
66.817,40,595
66.858,40,595
66.900,40,595
66.942,40,594
66.984,40,594
67.025,40,594
67.067,40,594
67.109,40,594
67.150,40,594
67.192,40,594
67.234,40,594
67.276,40,594
67.317,40,594
67.359,40,594
67.401,40,594
67.442,40,593
67.484,40,594
67.526,40,594
67.568,40,594
67.609,40,593
67.651,40,593
67.693,40,593
67.734,40,593
67.776,40,593
67.818,40,593
67.859,40,593
67.901,40,593
67.943,40,592
67.985,40,593
68.026,40,593
68.068,40,592
68.110,40,592
68.151,40,593
68.193,40,593
68.235,40,593
68.277,40,592
68.318,40,592
68.360,40,593
68.402,40,592
68.443,40,592
68.485,40,592
68.527,40,592
68.569,40,592
68.610,40,592
68.652,40,592
68.694,40,592
68.735,40,592
68.777,40,592
68.819,40,592
68.860,40,592
68.902,40,592
68.944,40,592
68.986,40,592
69.027,40,592
69.069,40,592
69.111,40,592
69.152,40,592
69.194,40,592
69.236,40,592
69.278,40,592
69.319,40,592
69.361,40,592
69.403,40,592
69.444,40,592
69.486,40,592
69.528,40,592
69.569,40,592
69.611,40,592
69.653,40,592
69.695,40,592
69.736,40,592
69.778,40,592
69.820,40,592
69.861,40,592
69.903,40,592
69.945,40,592
69.987,40,592
70.028,40,592
70.070,40,591
70.112,40,592
70.153,40,592
70.195,40,592
70.237,40,591
70.279,40,591
70.320,40,592
70.362,40,591
70.404,40,592
70.445,40,592
70.487,40,592
70.529,40,592
70.571,40,592
70.612,40,592
70.654,40,592
70.696,40,592
70.737,40,592
70.779,40,591
70.821,40,591
70.862,40,591
70.904,40,591
70.946,40,591
70.988,40,591
71.029,40,591
71.071,40,591
71.113,40,590
71.154,40,591
71.196,40,591
71.238,40,590
71.280,40,589
71.321,40,590
71.363,40,590
71.405,40,589
71.446,40,588
71.488,40,588
71.530,40,589
71.572,40,588
71.613,40,587
71.655,40,587
71.697,40,588
71.738,40,587
71.780,40,586
71.822,40,586
71.863,40,586
71.905,40,586
71.947,41,581
71.989,40,582
72.030,40,582
72.072,41,581
72.114,41,579
72.155,41,580
72.197,41,581
72.239,41,580
72.281,41,578
72.322,41,579
72.364,41,579
72.406,41,579
72.447,41,576
72.489,41,577
72.531,41,577
72.572,41,576
72.614,42,573
72.656,42,574
72.698,42,574
72.739,42,574
72.781,305,7
72.823,42,570
72.864,42,571
72.906,305,7
72.948,305,7
